date_time,index,AQI,co,no,no2,o3,so2,nh3,pm2_5,pm10
1666175379,1,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175380,2,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175382,3,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175383,4,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175385,5,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175386,6,5,807.76,0.48,9.34,237.47,19.31,15.33,132.27,180.98
1666175388,7,5,807.76,0.48,9.34,237.47,19.31,15.33,132.27,180.98
1666175390,8,5,807.76,0.48,9.34,237.47,19.31,15.33,132.27,180.98
1666175391,9,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175393,10,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175395,11,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175397,12,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175398,13,5,1255.04,1.69,28.1,223.16,24.08,19.76,142.67,189.51
1666175401,14,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175402,15,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175404,16,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175406,17,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175408,18,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175410,19,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175411,20,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175413,21,5,1789.09,2.15,53.47,180.24,22.17,24.32,161.64,215
1666175415,22,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175416,23,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
1666175418,24,5,934.6,0.52,15.94,211.72,17.17,17.48,141.98,194.88
